Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9910359v1,"[u'Wechsler, R.', u'Bullock, J.', u'Somerville, R.', u'Kolatt, T. S.', u'Primack, J. R.', u'Blumenthal, G. R.', u'Dekel, A.']",2,2.0,5.0,Clustering at High Redshift,[u'Clustering of High-Redshift Galaxies: Relating LBGs to Dark Matter Halos'],2000
http://arxiv.org/abs/astro-ph/0005266v1,"[u'Richter, Ph.']",17,2.0,6.0,Astronomy and Astrophysics,[u'ORFEUS II echelle spectra: H_2 measurements in the Magellanic Clouds'],2000
http://arxiv.org/abs/astro-ph/9912451v2,"[u'Quillen, A. C.', u'Shaked, Shanna', u'Alonso-Herrero, A.', u'McDonald, Colleen', u'Lee, Ariane', u'Rieke, M. J.', u'Rieke, G. H.']",12,,,The Astrophysical Journal,[u'The Variability of Seyfert 1.8 and 1.9 Galaxies at 1.6 Microns'],2000
http://arxiv.org/abs/astro-ph/0001363v2,"[u'Gu, Pin-Gao']",1,,8.0,The Astrophysical Journal,[u'Vorticity Budget of Weak Thermal Convection in Keplerian Disks'],2000
http://arxiv.org/abs/astro-ph/9912034v1,"[u'Gordon, Karl D.', u'Clayton, Geoffrey C.', u'Witt, Adolf N.', u'Misselt, K. A.']",94,,18.0,The Astrophysical Journal,[u'The Flux Ratio Method for Determining the Dust Attenuation of Starburst Galaxies'],2000
http://arxiv.org/abs/astro-ph/0002139v1,"[u'Regnault, Nicolas']",0,,5.0,ArXiv e-prints,[u'A Nearby Supernovae Search: Eros2'],2000
http://arxiv.org/abs/astro-ph/0004413v1,"[u'Shapiro, Paul R.', u'Raga, Alejandro C.']",8,,6.0,"Cosmic Evolution and Galaxy Formation: Structure, Interactions, and Feedback",[u'Reionization of the Universe by Starlight and the Photoevaporation of Cosmological Minihalos'],2000
http://arxiv.org/abs/astro-ph/0005046v1,"[u'Darling, Jeremy', u'Giovanelli, Riccardo']",34,3.0,18.0,The Astronomical Journal,[u'A Search for OH Megamasers at Z > 0.1. I. Preliminary Results'],2000
http://arxiv.org/abs/astro-ph/0005484v1,"[u'Olling, R. P.', u'Peterson, D. M.']",6,15.0,35.0,ArXiv e-prints,[u'Galaxy Distances via Rotational Parallaxes'],2000
http://arxiv.org/abs/astro-ph/0001508v1,"[u'Allende Prieto, Carlos', u'Lambert, David L.']",21,8.0,22.0,The Astronomical Journal,[u'The Near-Ultraviolet Continuum of Late-Type Stars'],2000
http://arxiv.org/abs/astro-ph/0005098v1,"[u'Molaro, Paolo', u'Bonifacio, Piercarlo', u'Centuri\xf3n, Miriam', u""D'Odorico, Sandro"", u'Vladilo, Giovanni', u'Santin, Paolo', u'Di Marcantonio, Paolo']",83,,,The Astrophysical Journal,[u'UVES Observations of QSO 0000-2620: Oxygen and Zinc Abundances in the Damped Ly\u03b1 Galaxy at Z<SUB>abs</SUB>=3.3901'],2000
http://arxiv.org/abs/astro-ph/9910494v2,"[u'van der Marel, Roeland P.', u'Magorrian, John', u'Carlberg, Ray G.', u'Yee, H. K. C.', u'Ellingson, E.']",115,,37.0,The Astronomical Journal,[u'The Velocity and Mass Distribution of Clusters of Galaxies from the CNOC1 Cluster Redshift Survey'],2000
http://arxiv.org/abs/astro-ph/0003340v1,"[u'Suto, Y.']",0,6.0,10.0,Birth and Evolution of the Universe,[u'Clustering Statistics on a Light-cone in the Cosmological Redshift Space'],2001
http://arxiv.org/abs/astro-ph/9911081v1,"[u'Buat, V.', u'Donas, J.', u'Milliard, B.', u'Xu, C.']",50,,,Astronomy and Astrophysics,[u'Far infrared and Ultraviolet emissions of individual galaxies at z=0: selection effects on the estimate of the dust extinction'],1999
http://arxiv.org/abs/astro-ph/0005307v1,"[u'Belloni, T.', u'Migliari, S.', u'Fender, R. P.']",22,,4.0,Astronomy and Astrophysics,[u'Disk mass accretion rate and infrared flares in GRS 1915+105'],2000
http://arxiv.org/abs/astro-ph/9911064v1,"[u'Warren, S. J.', u'Hewett, P. C.', u'Foltz, C. B.']",53,3.0,6.0,Monthly Notices of the Royal Astronomical Society,[u'The KX method for producing K-band flux-limited samples of quasars'],2000
http://arxiv.org/abs/astro-ph/0004201v1,"[u'Driver, S.', u'Cross, N.']",7,,,Mapping the Hidden Universe: The Universe behind the Mily Way - The Universe in HI,[u'The Parameter Space Occupied by Galaxies: The Optical Window'],2000
http://arxiv.org/abs/astro-ph/9911007v1,"[u'Basu, Sarbani', u'Antia, H. M.']",10,,,The Astrophysical Journal,[u'Effect of Asymmetry in Peak Profiles on Solar Oscillation Frequencies'],2000
http://arxiv.org/abs/astro-ph/9911152v1,"[u'Barmby, Pauline', u'Huchra, John P.', u'Brodie, Jean P.', u'Forbes, Duncan A.', u'Schroder, Linda L.', u'Grillmair, Carl J.']",274,22.0,58.0,The Astronomical Journal,[u'M31 Globular Clusters: Colors and Metallicities'],2000
http://arxiv.org/abs/astro-ph/9912079v1,"[u'Ingalls, James G.', u'Bania, T. M.', u'Lane, Adair P.', u'Rumitz, Matthias', u'Stark, Antony A.']",16,13.0,19.0,The Astrophysical Journal,[u'Physical State of Molecular Gas in High Galactic Latitude Translucent Clouds'],2000
http://arxiv.org/abs/astro-ph/0005252v2,"[u'Choudhury, T. Roy', u'Padmanabhan, T.', u'Srianand, R.']",33,8.0,16.0,Monthly Notices of the Royal Astronomical Society,[u'Semi-analytic approach to understanding the distribution of neutral hydrogen in the Universe'],2001
http://arxiv.org/abs/astro-ph/0003447v1,"[u'Loeb, Abraham', u'Waxman, Eli']",159,,7.0,Nature,[u'Cosmic \u03b3-ray background from structure formation in the intergalactic medium'],2000
http://arxiv.org/abs/hep-ph/0005244v1,"[u'Bykov, A. A.', u'Gonzalez-Garcia, M. C.', u'Pe\xf1a-Garay, C.', u'Popov, V. Yu.', u'Semikoz, V. B.']",3,,26.0,ArXiv e-prints,[u'MSW Solutions to the Solar Neutrino Problem in Presence of Noisy Matter Density Fluctuations'],2000
http://arxiv.org/abs/astro-ph/9909510v1,"[u'Baltz, Edward A.', u'Gondolo, Paolo']",0,,2.0,ArXiv e-prints,[u'Searching for extragalactic planets'],1999
http://arxiv.org/abs/gr-qc/0001056v1,"[u'Buchert, T.']",49,,16.0,Proceedings of 9th Workshop on General Relativity and Gravitation conference,[u'On Average Properties of Inhomogeneous Cosmologies'],2000
http://arxiv.org/abs/astro-ph/0003187v1,"[u'Li, Li-Xin', u'Paczy\u0144ski, Bohdan']",50,,4.0,The Astrophysical Journal,[u'Extracting Energy from Accretion into a Kerr Black Hole'],2000
http://arxiv.org/abs/astro-ph/0001371v1,"[u'Guainazzi, M.', u'Dennefeld, M.', u'Piro, L.', u'Boller, T.', u'Rafanelli, P.', u'Yamauchi, M.']",5,8.0,,Astronomy and Astrophysics,[u'A direct view of the AGN powering IRAS12393+3520'],2000
http://arxiv.org/abs/astro-ph/9912428v1,"[u'Trujillo, Chadwick A.', u'Jewitt, David C.', u'Luu, Jane X.']",48,3.0,15.0,The Astrophysical Journal,[u'Population of the Scattered Kuiper Belt'],2000
http://arxiv.org/abs/astro-ph/0004374v2,"[u'Qin, Yi-Ping', u'Xie, Guang-Zhong', u'Liang, En-Wei', u'Zheng, Xue-Tang']",9,30.0,38.0,Astronomy and Astrophysics,[u'Correlations between various hardness ratios of gamma-ray bursts'],2001
http://arxiv.org/abs/gr-qc/9910062v3,"[u'\xd6zer, Murat']",3,,11.0,ArXiv General Relativity and Quantum Cosmology e-prints,[u'On the Equivalence Principle and a Unified Description of Gravitation and Electromagnetism'],1999
http://arxiv.org/abs/astro-ph/0005258v1,"[u'Lufkin, Eric A.', u'Sarazin, Craig L.', u'White, Raymond E., III']",5,,22.0,The Astrophysical Journal,[u'Time Dependence of the Mass Accretion Rate in Cluster Cooling Flows'],2000
http://arxiv.org/abs/astro-ph/0004025v2,"[u'Yock, P.']",0,2.0,4.0,Microlensing 2000: A New Era of Microlensing Astrophysics,[u'Abundance of Terrestrial Planets by Microlensing'],2001
http://arxiv.org/abs/astro-ph/0005265v1,"[u'Weinberg, Steven']",231,,10.0,ArXiv e-prints,"[u'The Cosmological Constant Problems (Talk given at Dark Matter 2000, February, 2000)']",2000
http://arxiv.org/abs/astro-ph/9910351v1,"[u'Di Matteo, Tiziana', u'Allen, Steven W.']",8,,,The Astrophysical Journal,[u'Hard X-Ray Emission from Elliptical Galaxies and Its Contribution to the X-Ray Background'],1999
http://arxiv.org/abs/astro-ph/0001369v1,"[u'Afonso, J.', u'Cram, L.', u'Mobasher, B.']",3,,13.0,The Astrophysical Journal,[u'On the Determination of Star Formation Rates in Evolving Galaxy Populations'],2000
http://arxiv.org/abs/astro-ph/9911346v2,"[u'Sigurdson, Kris', u'Scott, Douglas']",4,6.0,18.0,New Astronomy,[u'Morphing the CMB: a technique for interpolating power spectra'],2000
http://arxiv.org/abs/astro-ph/0004317v2,"[u'Balberg, Shmuel', u'Shapiro, Stuart L.']",14,,30.0,ArXiv e-prints,[u'The Properties of Matter in White Dwarfs and Neutron Stars'],2000
http://arxiv.org/abs/astro-ph/9910357v1,"[u'Gregori, G.', u'Miniati, Francesco', u'Ryu, Dongsu', u'Jones, T. W.']",25,,4.0,The Astrophysical Journal,[u'Enhanced Cloud Disruption by Magnetic Field Interaction'],1999
http://arxiv.org/abs/astro-ph/9912069v1,"[u'Vourlidas, Angelos', u'Subramanian, Prasad', u'Dere, K. P.', u'Howard, R. A.']",0,,,ArXiv e-prints,[u'LASCO Measurements of the Energetics of Coronal Mass Ejections'],1999
http://arxiv.org/abs/astro-ph/0003097v1,"[u'Fridman, A. M.', u'Khoruzhii, O. V.', u'Polyachenko, E.', u'Zasov, A. V.', u""Sil'chenko, O. K."", u""Afanas'ev, V. L."", u'Dodonov, S. N.', u'Moiseev, A. V.']",13,,13.0,Physics Letters A,[u'Giant cyclones in gaseous discs of spiral galaxies'],1999
http://arxiv.org/abs/astro-ph/0003036v1,"[u'Vietri, Mario']",9,,,Astroparticle Physics,"[u'A simple, stringent test on the nature of GRB progenitors']",2000
http://arxiv.org/abs/astro-ph/0004023v1,"[u'Robinson, James']",4,,7.0,ArXiv e-prints,[u'Cosmological constraints from the correlation function of galaxy clusters'],2000
http://arxiv.org/abs/physics/0005033v1,"[u'Haxton, W. C.']",0,,9.0,ArXiv e-prints,[u'The INT at Age Ten'],2000
http://arxiv.org/abs/astro-ph/0001536v1,"[u'Slane, Patrick', u'Chen, Yang', u'Schulz, Norbert S.', u'Seward, Frederick D.', u'Hughes, John P.', u'Gaensler, Bryan M.']",87,2.0,4.0,The Astrophysical Journal,[u'Chandra Observations of the Crab-like Supernova Remnant G21.5-0.9'],2000
http://arxiv.org/abs/astro-ph/0003095v1,"[u'Ramsay, Gavin', u'Potter, Stephen', u'Cropper, Mark', u'Buckley, David A. H.', u'Harrop-Allin, M. K.']",15,,9.0,Monthly Notices of the Royal Astronomical Society,[u'Simultaneous optical polarimetry and X-ray data of the near-synchronous polar RX J2115-5840'],2000
http://arxiv.org/abs/astro-ph/0004082v1,"[u'Cauzzi, G.', u'Falchi, A.', u'Falciani, R.']",23,,13.0,Astronomy and Astrophysics,[u'Network and internetwork: a compared multiwavelength analysis'],2000
http://arxiv.org/abs/astro-ph/0002347v1,"[u'Dieckmann, M. E.', u'Chapman, S. C.', u'McClements, K. G.', u'Dendy, R. O.', u""Drury, L. O'C.""]",55,13.0,36.0,Astronomy and Astrophysics,[u'Electron acceleration due to high frequency instabilities at supernova remnant shocks'],2000
http://arxiv.org/abs/astro-ph/0004021v1,"[u'Beskin, V. S.', u'Kuznetsova, I. V.']",24,,20.0,Nuovo Cimento B Serie,[u'On the Blandford-Znajek mechanism of the energy loss of a rotating black hole'],2000
http://arxiv.org/abs/astro-ph/0002209v1,"[u'Cesarsky, D.', u'Lequeux, J.', u'Ryter, C.', u'G\xe9rin, M.']",37,,,Astronomy and Astrophysics,[u'ISO observations of the reflection nebula Ced 201: evolution of carbonaceous dust'],2000
http://arxiv.org/abs/astro-ph/9911095v1,"[u'Lewis, M. J.', u'Freese, Katherine', u'Tarle, Gregory']",7,,9.0,Physical Review D,[u'Protogalactic extension of the Parker bound'],2000
http://arxiv.org/abs/astro-ph/9911072v7,"[u'Efroimsky, Michael']",18,2.0,,Planetary and Space Science,"[u'Relaxation of wobbling asteroids and comets - theoretical problems, perspectives of experimental observation']",2001
http://arxiv.org/abs/astro-ph/9911220v1,"[u'Belle, Kunegunda E.', u'Lewis, Geraint F.']",12,3.0,17.0,Publications of the Astronomical Society of the Pacific,[u'Microlensing of Broad Absorption Line Quasars: Polarization Variability'],2000
http://arxiv.org/abs/astro-ph/0003044v1,"[u'Spruit, H. C.']",2,,,NATO ASIC Proc. 558: Advances in Solar Research at Eclipses from Ground and from Space,[u'Theory of solar luminosity variations'],2000
http://arxiv.org/abs/astro-ph/9912416v1,"[u'Thomas, Daniel', u'Greggio, Laura', u'Bender, Ralf']",0,,6.0,ArXiv e-prints,[u'Stellar yields and chemical evolution - The solar neighborhood as a calibrator'],1999
http://arxiv.org/abs/astro-ph/9911315v1,"[u'Wisotzki, Lutz']",20,,8.0,Astronomy and Astrophysics,[u'The bright end of the QSO luminosity function'],2000
http://arxiv.org/abs/astro-ph/0005201v1,"[u'Zamanov, R.', u'Mart\xed, J.']",20,2.0,4.0,Astronomy and Astrophysics,[u'First correlation between compact object and circumstellar disk in the Be/X-ray binaries'],2000
http://arxiv.org/abs/astro-ph/9912065v1,"[u'Porquet, D.', u'Dubau, J.']",0,,,Revista Mexicana de Astronomia y Astrofisica Conference Series,[u'X-Ray Plasma Diagnostics for Totally and Partially Photoionized Plasmas such as Warm Absorbers in AGN'],2000
http://arxiv.org/abs/astro-ph/9912077v4,"[u'Baker, George A., Jr']",0,,,ArXiv e-prints,[u'Planetary Effects of the Expansion of the Universe'],1999
http://arxiv.org/abs/astro-ph/0004037v1,"[u'Lewis, Geraint F.', u'Ibata, Rodrigo A.']",8,9.0,19.0,The Astrophysical Journal,[u'The Search for Cosmological Black Holes: A Surface Brightness Variability Test'],2001
http://arxiv.org/abs/astro-ph/0001389v1,"[u'Dermer, Charles D.']",3,9.0,10.0,"Gamma-ray Bursts, 5th Huntsville Symposium",[u'External shock model for gamma-ray bursts during the prompt phase'],2000
http://arxiv.org/abs/astro-ph/0002339v1,"[u'Feldmeier, Achim', u'Shlosman, Isaac']",10,,,The Astrophysical Journal,[u'Runaway of Line-driven Winds toward Critical and Overloaded Solutions'],2000
http://arxiv.org/abs/astro-ph/0001438v1,"[u'Akerlof, Carl', u'Balsano, Richard', u'Barthelmy, Scott', u'Bloch, Jeff', u'Butterworth, Paul', u'Casperson, Don', u'Cline, Tom', u'Fletcher, Sandra', u'Frontera, Fillippo', u'Gisler, Galen', u'Heise, John', u'Hills, Jack', u'Hurley, Kevin', u'Kehoe, Robert', u'Lee, Brian', u'Marshall, Stuart', u'McKay, Tim', u'Pawl, Andrew', u'Piro, Luigi', u'Szymanski, John', u'Wren, Jim']",47,3.0,4.0,The Astrophysical Journal,[u'Prompt Optical Observations of Gamma-Ray Bursts'],2000
http://arxiv.org/abs/astro-ph/0003202v1,"[u'Finoguenov, A.', u'Jones, C.']",29,,14.0,The Astrophysical Journal,[u'SN IA Enrichment in Virgo Early-type Galaxies from ROSAT and ASCA Observations'],2000
http://arxiv.org/abs/astro-ph/0005606v1,"[u'Saunders, W.', u'Ballinger, W. E.']",4,,4.0,Mapping the Hidden Universe: The Universe behind the Mily Way - The Universe in HI,[u'Interpolation of Discretely-Sampled Density Fields'],2000
http://arxiv.org/abs/astro-ph/0005520v1,"[u'Howk, J. Christopher', u'Sembach, Kenneth R.', u'Savage, Blair D.']",13,4.0,13.0,The Astrophysical Journal,[u'The Abundance of Interstellar Boron'],2000
http://arxiv.org/abs/astro-ph/0002381v1,"[u'Gibson, Carl H.']",1,,4.0,ArXiv e-prints,[u'Fossils of turbulence and non-turbulence in the primordial universe: the fluid mechanics of dark matter'],2000
http://arxiv.org/abs/physics/0001045v1,"[u'Nahar, Sultana N.', u'Pradhan, Anil K.']",26,,31.0,Physica Scripta,[u'Large-scale Breit-Pauli R-matrix Calculations for Transition Probabilities of Fe V'],2000
http://arxiv.org/abs/astro-ph/0003279v1,"[u'Madden, S. C.']",4,,8.0,Massive Stellar Clusters,[u'The Interstellar Medium of Young Stellar Clusters from the Mid-Infrared Point of View.'],2000
http://arxiv.org/abs/astro-ph/9911305v1,"[u'Han, J. L.', u'Manchester, R. N.', u'Qiao, G. J.']",1,,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Polarization Characteristics of Pulsar Profiles'],2000
http://arxiv.org/abs/astro-ph/0003085v1,"[u'Grego, Laura', u'Carlstrom, John E.', u'Joy, Marshall K.', u'Reese, Erik D.', u'Holder, Gilbert P.', u'Patel, Sandeep', u'Cooray, Asantha R.', u'Holzapfel, William L.']",41,5.0,17.0,The Astrophysical Journal,[u'The Sunyaev-Zeldovich Effect in Abell 370'],2000
http://arxiv.org/abs/astro-ph/0002085v1,"[u'Moran, J. M.', u'Greenhill, L. J.', u'Herrnstein, J. R.']",36,11.0,24.0,Journal of Astrophysics and Astronomy,[u'Observational Evidence for Massive Black Holes in the Centers of Active Galaxies'],1999
http://arxiv.org/abs/astro-ph/9912163v1,"[u'Elmegreen, Bruce G.']",31,2.0,,Monthly Notices of the Royal Astronomical Society,[u'Two stellar mass functions combined into one by the random sampling model of the initial mass function'],2000
http://arxiv.org/abs/astro-ph/9911303v1,"[u'Rodr\xedguez-Gil, P.', u'Casares, J.', u'Dhillon, V. S.', u'Mart\xednez-Pais, I. G.']",7,4.0,6.0,Astronomy and Astrophysics,[u'Long-term photometry of WX Arietis: evidence for eclipses and dips'],2000
http://arxiv.org/abs/astro-ph/0004058v1,"[u'Hansen, Brad M. S.']",3,,3.0,ArXiv e-prints,[u'Failed Oort Clouds and Planetary Migration'],2000
http://arxiv.org/abs/astro-ph/0001162v1,"[u'Nevalainen, J.', u'Markevitch, M.', u'Forman, W.']",30,4.0,10.0,The Astrophysical Journal,[u'X-Ray Total Mass Estimate for the Nearby Relaxed Cluster A3571'],2000
http://arxiv.org/abs/astro-ph/9912435v1,"[u'McConnell, D.', u'Ables, J. G.']",5,,6.0,Monthly Notices of the Royal Astronomical Society,[u'Radio sources near the core of the globular cluster 47 Tucanae'],2000
http://arxiv.org/abs/astro-ph/9912380v1,"[u'Dunlop, J. S.']",9,,12.0,The Hy-Redshift Universe: Galaxy Formation and Evolution at High Redshift,"[u'The Formation Epoch of Massive Ellipticals, as Traced by Radio Galaxies']",1999
http://arxiv.org/abs/astro-ph/0001434v1,"[u'Girardi, L.']",7,,6.0,Massive Stellar Clusters,[u'Broad-Band Colour Evolution of Star Clusters.'],2000
http://arxiv.org/abs/astro-ph/9912550v1,"[u'Burdyuzha, V.', u'Durouchoux, Ph.', u'Kauts, V.']",1,,8.0,ArXiv e-prints,[u'Space Positronium Detection by Radio Measurements'],1999
http://arxiv.org/abs/astro-ph/0002338v1,"[u'Stern, Daniel', u'Spinrad, Hyron', u'Eisenhardt, Peter', u'Bunker, Andrew J.', u'Dawson, Steve', u'Stanford, S. A.', u'Elston, Richard']",54,2.0,9.0,The Astrophysical Journal,[u'Discovery of a Color-selected Quasar at Z = 5.50'],2000
http://arxiv.org/abs/astro-ph/0002093v1,"[u'Matsuda, Takuya', u'Makita, Makoto', u'Fujiwara, Hidekazu', u'Nagae, Takizo', u'Haraguchi, Kei', u'Hayashi, Eiji', u'Boffin, H. M. J.']",11,,16.0,Astrophysics and Space Science,[u'Numerical Simulation of Accretion Discs in Close Binary Systems and Discovery of Spiral Shocks'],2000
http://arxiv.org/abs/astro-ph/9910504v2,"[u'Sudarsky, David', u'Burrows, Adam', u'Pinto, Philip']",167,,,The Astrophysical Journal,[u'Albedo and Reflection Spectra of Extrasolar Giant Planets'],2000
http://arxiv.org/abs/astro-ph/9910349v1,"[u'Papovich, Casey', u'Norman, Colin A.', u'Bowen, David V.', u'Heckman, Tim', u'Savaglio, Sandra', u'Koekemoer, Anton M.', u'Blades, J. Chris']",10,5.0,16.0,The Astrophysical Journal,[u'Hubble Space Telescope Observations of the Associated Absorption-Line Systems in Q0122+0338'],2000
http://arxiv.org/abs/astro-ph/0003236v2,"[u'Alcock, C.', u'Allsman, R. A.', u'Alves, D. R.', u'Axelrod, T. S.', u'Becker, A. C.', u'Bennett, D. P.', u'Charles, P. A.', u'Cook, K. H.', u'Drake, A. J.', u'Freeman, K. C.', u'Geha, M.', u'Griest, K.', u'Groot, P.', u'Lehner, M. J.', u'Marshall, S. L.', u'McGowan, K. E.', u'Minniti, D.', u'Nelson, C. A.', u'Peterson, B. A.', u'Popowski, P.', u'Pratt, M. R.', u'Quinn, P. J.', u'Sutherland, W.', u'Tomaney, A. B.', u'Vandehei, T.', u'van Paradijs, J.']",3,4.0,4.0,Monthly Notices of the Royal Astronomical Society,[u'Searching for periodicities in the MACHO light curve of LMC X-2'],2000
http://arxiv.org/abs/astro-ph/9912556v1,"[u'Revnivtsev, M.']",2,,,Ph.D. Thesis,[u'The study of the X-ray emission from the accreting black holes and neutron stars'],1999
http://arxiv.org/abs/astro-ph/0002163v1,"[u'Knox, Lloyd']",1,,10.0,ArXiv e-prints,[u'Adiabatic CDM Models and the Competition'],2000
http://arxiv.org/abs/astro-ph/9910093v3,"[u'Mannheim, Philip D.']",33,,22.0,The Astrophysical Journal,[u'Cosmic Acceleration as the Solution to the Cosmological Constant Problem'],2001
http://arxiv.org/abs/astro-ph/9910388v1,"[u'Morel, P.', u'Provost, J.', u'Berthomieu, G.']",7,,4.0,Astronomy and Astrophysics,[u'About the time of evolution of a solar model'],2000
http://arxiv.org/abs/astro-ph/0005490v3,"[u'Schaffner-Bielich, J\xfcrgen', u'Hanauske, Matthias', u'St\xf6cker, Horst', u'Greiner, Walter']",87,,4.0,Physical Review Letters,[u'Phase Transition to Hyperon Matter in Neutron Stars'],2002
